Create 1,000 Relationships Between Random Pairs of 100 Nodes

props;fw;batchSize;times in microseconds...
NO_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;10;78932;70978;69595;76500;71593;64921;72426;69912;66709;79306;69711;66416;77833;71207;67575;74720;69936;69296;76462;72416
NO_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;18;63767;60412;78588;65642;52457;58615;61402;53515;57617;65621;56522;58945;65034;51423;61222;63664;63439;53730;66122;53432
NO_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;32;51947;43802;57506;44115;47638;51726;44024;47766;51558;42380;51613;42513;48119;41654;51705;50953;42774;51636;41943;50086
NO_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;56;41257;32280;40844;33900;44305;33685;43487;59202;42195;36200;39089;40296;34182;37147;33731;42504;34605;43631;32890;42528
NO_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;100;30925;23848;28122;25006;31171;25549;31892;25168;31830;26236;28337;30150;24451;27693;25036;26586;28636;26707;29649;24816
NO_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;178;21034;20554;21416;19438;24079;20467;19919;18413;21363;18400;19925;18515;20567;17901;21476;18283;17864;18911;21526;18875
NO_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;316;14413;15583;13428;13798;13430;14135;13364;13065;13097;13504;14197;13654;13957;13358;13370;14312;14193;13518;14792;15565
NO_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;562;10825;41883;9840;11639;10029;10031;9485;9940;9393;10814;9910;9845;10209;9381;9900;9965;9365;9802;11334;9923
NO_PROPS;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;1000;10492;8226;11034;7411;7148;7939;7607;7334;7295;6984;7049;7697;7600;7496;7300;7181;7871;7920;7535;24050
NO_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;1;300160;276290;277887;274179;274806;255504;269765;268514;268133;265659;265830;265947;271791;267355;267417;266240;271710;268442;265986;269193
NO_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;2;163331;169047;161146;157660;182985;158478;157940;157943;158290;157836;157903;157440;155888;155965;156901;156050;157993;156102;156647;205695
NO_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;3;120489;125683;123244;123552;124001;124560;154015;125131;123954;126520;124517;113573;107054;106839;142274;116610;119779;125191;124560;124681
NO_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;6;87286;82799;79401;86128;87686;83826;86070;89056;84857;85585;88373;85041;85542;89309;79467;78696;82065;81469;80360;88076
NO_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;10;70939;74246;69850;71325;77492;67984;71299;75075;63585;66281;70758;70133;68234;71452;70326;69363;71331;69530;96163;75047
NO_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;18;58817;61140;57398;59694;56495;61173;62611;62333;57667;53056;54850;56738;58102;57078;56566;57770;56035;57119;57171;58945
NO_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;32;49109;49266;44201;53724;48157;49950;47388;48278;47212;48273;44234;48186;47574;46470;46345;48812;47369;50213;49739;43359
NO_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;56;40642;44275;38732;45432;39373;39775;38996;34481;40531;67099;40147;38534;39229;42264;39717;40576;39379;44620;40660;44554
NO_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;100;34360;32028;32574;32408;33802;32768;32611;32531;28511;32526;31612;28023;27578;27485;28969;27864;28677;28069;28963;28091
NO_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;178;21683;22838;21156;26546;21975;28295;22697;22894;23881;21433;21536;22107;21139;24094;21210;21987;22810;54919;22095;21048
NO_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;316;19128;16525;19573;16108;16614;43563;17326;17497;16881;18731;16957;16600;20795;16189;16936;16529;16938;16360;20683;16634
NO_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;562;11760;12323;13034;12791;13536;12504;11890;12874;13108;12819;11890;12418;12181;11940;12132;11838;11901;11610;11229;12351
NO_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;1000;9026;8920;8322;9621;8987;8578;9087;9181;8940;8542;8314;8313;8273;8720;8627;8622;8188;10367;8083;8617
NO_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;1;265715;265237;267219;265361;270837;266504;268529;263765;266810;244055;271493;265747;268162;265935;262413;267791;265523;264643;265428;269025
NO_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;2;157616;156071;156829;155377;156703;157244;155719;154693;154985;155614;157810;159388;155459;158846;180837;156243;158997;158977;158382;157464
NO_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;3;121324;143716;121361;122375;123738;121673;121016;106815;107316;122095;119998;121527;121465;121505;122158;121101;123307;119982;118813;120648
NO_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;6;84392;82923;82408;85891;106062;80199;89605;80298;81454;82896;79401;80649;83358;80697;80713;82468;79781;80460;83826;79913
NO_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;10;74166;68351;66958;67562;67020;65765;68784;69882;65338;66839;65979;65865;67958;68916;66799;68813;69357;68509;69932;67188
NO_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;18;54297;52245;77956;55714;51614;50634;58668;52242;59374;53511;50682;59067;51700;54615;51782;52358;56105;53905;56556;52045
NO_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;32;41170;42310;42163;42695;43123;71771;42582;44725;47573;42179;46455;43502;48106;42717;45263;41860;41606;43735;44044;41160
NO_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;56;33041;35265;37612;35154;35502;32946;36477;33460;38267;33661;37027;33649;34101;34584;34163;32858;34769;35069;33651;33659
NO_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;100;23963;25321;25176;26831;27820;25126;30027;25065;24412;25814;25012;50883;25193;24918;26763;24098;24981;25331;26098;24787
NO_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;178;17875;21119;18759;21847;18334;26587;18319;18132;18965;19883;18202;18387;18252;18821;18733;22588;18625;18304;22226;17726
NO_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;316;13825;13846;13952;13547;14134;13396;42105;13526;13999;14065;14169;13968;13026;13712;13585;13148;41738;13718;16334;18227
NO_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;562;11842;9434;9470;10458;11194;10148;9592;9885;9596;9445;9498;9186;10414;9668;9909;36008;14511;9398;11378;11637
NO_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;1000;7284;7053;7063;7434;7626;7157;7716;8690;10513;8838;7231;7193;7711;7389;7290;7460;7433;6956;8011;7178
NO_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;1;264077;264165;259119;261851;262000;263959;262333;261526;258990;264889;261142;263129;262549;263352;261951;258549;266997;263796;264046;263078
NO_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;2;153991;153294;151986;152467;152136;153061;154118;152977;152108;154823;151824;155746;152420;157003;158609;153234;155835;151781;153655;151583
NO_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;3;118795;117848;116455;118166;122211;119406;117018;119743;118100;117731;121685;118514;117293;117498;120286;118610;118276;137563;116364;119718
NO_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;6;78102;84486;76837;78795;82268;78591;78782;82663;77497;78723;81208;81484;80300;80471;83542;79200;79291;81529;79519;79096
NO_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;10;64850;65206;67294;64254;68458;65560;64565;64625;70429;64039;66188;68499;64946;68101;68790;67290;65029;63760;65925;63452
NO_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;18;50933;52978;50589;50274;51878;51895;55425;52395;57178;52237;50373;57477;54196;54558;50826;53700;83050;52502;56440;53355
NO_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;32;44313;43892;41323;44805;42653;42156;42059;43301;43890;42086;46884;42795;44691;42692;43518;40672;41212;44024;42321;72702
NO_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;56;42565;35975;39139;33936;38027;34404;39379;34344;37852;34260;34765;35379;35528;35108;33805;34074;35013;34750;35448;35598
NO_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;100;27201;27500;26354;27771;28243;30642;27721;28936;27439;27124;27783;28755;28090;27285;26525;29570;26334;42510;33366;40699
NO_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;178;21506;23333;22612;23126;21127;21011;21166;21181;21337;21467;20548;20672;22221;21438;21889;46935;20618;21013;22937;24879
NO_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;316;18484;16200;16271;46605;20554;16629;17915;18900;17133;18797;22025;16003;16270;15908;15888;15540;17728;21432;20354;16107
NO_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;562;11875;12091;12228;11947;13761;12044;12352;12367;12517;12739;13557;14803;13798;14636;12564;12604;14618;11855;14028;11969
NO_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;1000;8727;8325;8809;7975;8730;9273;8272;9050;8799;8453;8037;8434;8750;9342;8517;8508;9529;21383;8509;11994
TWO_PROPS_NO_COMPACT;NO_FRAMEWORK;1;278229;254743;237134;214204;197443;232798;235844;215686;214765;223038;212900;213707;211582;211020;214432;213745;213485;212873;211153;235353
TWO_PROPS_NO_COMPACT;NO_FRAMEWORK;2;115937;114022;114146;114381;113478;113274;115226;113225;111813;113956;113692;112934;115063;114668;112425;116859;113590;111558;113036;113772
TWO_PROPS_NO_COMPACT;NO_FRAMEWORK;3;81477;82155;83294;80548;82887;81061;81866;83425;82691;80914;81718;84041;81265;82124;82153;81066;117271;82034;81591;85903
TWO_PROPS_NO_COMPACT;NO_FRAMEWORK;6;41713;47778;47385;47236;48090;48427;48017;47753;47795;48045;47064;56428;67118;66065;69734;67006;67281;70444;70346;71382
TWO_PROPS_NO_COMPACT;NO_FRAMEWORK;10;43403;53235;52934;52793;53248;53151;54377;58921;59577;57435;59556;58078;58455;43837;52511;53439;53312;53164;54079;55222
TWO_PROPS_NO_COMPACT;NO_FRAMEWORK;18;49129;48263;48989;47880;50376;34774;43644;43599;44599;43821;45349;45146;48606;48556;51379;49412;48155;49568;34428;43370
TWO_PROPS_NO_COMPACT;NO_FRAMEWORK;32;38438;38309;39374;38919;44087;44688;42487;42367;44587;43644;41302;67573;47193;45289;28317;38201;38354;38397;38120;38186
TWO_PROPS_NO_COMPACT;NO_FRAMEWORK;56;39375;41543;39214;41230;40125;41349;39112;41289;39422;43894;38053;39121;37444;41013;38517;24814;35155;35033;33942;34444
TWO_PROPS_NO_COMPACT;NO_FRAMEWORK;100;31377;34776;36172;35241;36519;36899;36719;37371;38645;36502;36281;35068;36867;21416;35351;30490;33348;30473;33634;31760
TWO_PROPS_NO_COMPACT;NO_FRAMEWORK;178;34817;37643;36474;34077;34088;14798;11360;10845;11121;15829;15348;11504;14447;14145;16412;19159;13585;12191;14345;13112
TWO_PROPS_NO_COMPACT;NO_FRAMEWORK;316;13094;13188;10035;12173;9698;9246;9847;11306;10509;10146;10021;9585;9784;13414;9500;9707;9999;13843;10687;9494
TWO_PROPS_NO_COMPACT;NO_FRAMEWORK;562;10569;8191;8634;8835;9017;8686;8829;8160;8508;9771;8810;8222;8954;8417;9063;10762;8607;10600;8465;9685
TWO_PROPS_NO_COMPACT;NO_FRAMEWORK;1000;8690;16825;17923;8595;10425;8084;8579;8182;14008;9446;8885;8306;7993;8283;8784;8233;9316;7675;7870;10997
TWO_PROPS_NO_COMPACT;EMPTY_FRAMEWORK;1;205031;192317;214355;238402;215559;214848;213332;214638;216452;215851;214164;213595;235862;215958;211956;215714;218454;211564;213213;217429
TWO_PROPS_NO_COMPACT;EMPTY_FRAMEWORK;2;116518;112468;113345;114506;115580;114442;114604;115588;113111;114824;114543;112220;115180;115741;114492;115130;115846;117018;114860;114495
TWO_PROPS_NO_COMPACT;EMPTY_FRAMEWORK;3;83186;83449;84224;83965;83181;83224;81659;82349;84087;84410;85244;85160;81948;81359;82480;86507;83089;83498;82798;82594
TWO_PROPS_NO_COMPACT;EMPTY_FRAMEWORK;6;49888;48876;48943;49658;48024;49421;49827;49884;49598;48871;49742;47965;49182;48258;48829;48860;48177;48312;48419;48162
TWO_PROPS_NO_COMPACT;EMPTY_FRAMEWORK;10;35800;35278;35025;34183;36148;35558;34566;34920;35852;35731;35274;35997;34915;34972;35928;35449;35658;34796;35636;35131
TWO_PROPS_NO_COMPACT;EMPTY_FRAMEWORK;18;26129;27514;26235;26300;25800;26047;25328;29300;25175;28365;25898;27378;26578;26480;25587;29098;25903;27712;26701;28176
TWO_PROPS_NO_COMPACT;EMPTY_FRAMEWORK;32;24509;20556;21424;19482;21123;20930;20197;20524;20109;22474;20809;21834;20484;21683;19128;20297;19516;19173;20840;20042
TWO_PROPS_NO_COMPACT;EMPTY_FRAMEWORK;56;16287;15692;16660;15805;15861;16360;15802;41471;16267;16188;16937;16394;18705;15455;16179;18148;16718;15608;16491;16953
TWO_PROPS_NO_COMPACT;EMPTY_FRAMEWORK;100;14287;12157;12273;12932;13479;12482;14613;12986;15953;12976;12643;12822;12947;12291;12300;13432;13844;13044;12309;12709
TWO_PROPS_NO_COMPACT;EMPTY_FRAMEWORK;178;11066;11015;10902;10823;11103;11345;11995;11011;11688;11058;10524;10825;10967;11765;12790;12569;13691;11338;10734;11642
TWO_PROPS_NO_COMPACT;EMPTY_FRAMEWORK;316;12672;12503;14809;9742;9853;9642;10088;9447;9980;10774;12551;9499;10037;9867;9563;10377;9625;11512;9901;10911
TWO_PROPS_NO_COMPACT;EMPTY_FRAMEWORK;562;9137;9902;9751;9599;8846;9178;8799;8926;9068;9610;9346;9133;8762;9178;8513;9720;8903;9731;9085;8975
TWO_PROPS_NO_COMPACT;EMPTY_FRAMEWORK;1000;8121;10662;8442;8517;8677;8286;8782;8047;8852;8536;8560;8215;8271;8858;10225;9204;9745;8339;8662;8290
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;1;285494;291166;290221;289582;275194;276332;272473;277576;282978;279428;275842;278295;275153;275380;277777;277318;277509;274775;275622;276013
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;2;162953;164610;164149;165784;164768;164375;160915;164513;169077;165593;167311;165846;165308;145262;166127;166097;165842;165603;165231;192380
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;3;129289;130502;125321;127953;130266;129977;128934;129820;128834;129919;128371;127626;130609;156551;127538;128793;130792;131629;127786;127117
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;6;89901;91778;87515;89695;85126;85729;85921;88019;109457;87187;89447;87791;84437;90922;84835;91166;88357;86569;120486;90242
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;10;69795;71621;74123;69954;71093;73519;70443;70640;79892;69956;74789;73772;69570;71888;73999;70670;71476;71621;70317;70036
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;18;58036;66849;57878;59142;61965;62105;56226;62563;58784;55407;57459;62830;56930;56107;56467;56653;61564;55556;56731;59898
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;32;48633;46181;48789;46611;46674;51953;46083;54472;47021;53476;47937;52846;48776;47669;46268;44548;48701;48545;49327;46710
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;56;40031;38831;69467;37849;41238;38580;44399;39402;41835;36928;40780;36758;38905;37342;40115;38452;38094;37313;38985;38227
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;100;29000;29489;28520;31465;30661;29904;35574;29611;28744;29727;28918;31511;31223;29560;29788;30073;29732;29580;30279;30086
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;178;24972;25792;24650;24821;22516;29466;24496;28512;22209;23216;25168;24083;24987;29658;23220;25161;24855;23256;25435;25397
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;316;18310;20766;18422;25637;18446;19485;18289;18844;19882;18908;20258;18033;18426;18458;19863;18568;18787;18162;21098;17454
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;562;14275;15714;14569;14767;18622;14303;17837;15039;18251;14830;14105;14712;16103;14037;14087;14720;14265;14888;15724;15191
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_SINGLE_PROP_STORAGE;1000;11473;12210;12308;12160;13798;12449;13033;14907;12853;11741;13266;12451;12283;11831;12102;13346;11724;12617;12715;12168
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;1;276555;276130;276934;277169;295796;278074;273754;276324;279761;275444;273535;271718;273819;271489;276916;271491;272715;298399;269385;271973
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;2;161934;161658;163888;190229;162871;164998;164136;163575;165767;163516;164529;162191;161387;163840;169938;167317;168774;171940;173516;172267
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;3;130722;131270;131505;129337;132512;129645;130002;133127;130009;134138;131022;130416;132215;133667;127554;130284;127451;127744;128333;132507
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;6;89109;89318;85890;86800;89733;83804;85629;89273;91912;87020;95490;84838;86385;93474;85629;89897;91568;87439;89055;93768
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;10;73972;77144;68501;72944;76131;73003;72085;76914;69933;72968;76486;68605;70474;75557;71202;72354;78053;97944;71461;74186
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;18;59906;57007;56027;64551;57999;61812;58843;56642;58013;59593;57588;57084;60743;58503;57389;61670;58817;58727;60464;60644
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;32;52892;49354;53849;49260;51500;71171;46385;52384;48165;53294;46292;52785;47343;51002;47275;48318;48100;45855;47203;49005
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;56;39773;41193;41787;43097;41395;42136;39456;42928;38187;42795;39095;43798;39866;43606;40868;42304;39533;39912;38180;41022
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;100;33172;32660;31840;31142;32152;31113;32207;33793;60153;35829;32517;35037;31281;31111;31212;32519;31759;32764;31040;32961
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;178;26768;25574;26549;25544;28553;26477;49670;24804;25590;25702;30568;27373;27412;25642;28283;26810;25710;25497;26601;25444
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;316;20594;25455;21403;22673;20759;25913;21301;26199;24773;23526;22871;26892;21842;26583;22376;30945;21955;28962;21568;23978
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;562;21095;17796;16958;19671;16827;17821;16703;16558;16211;18402;18036;20578;17909;18500;17001;16863;16747;16476;16276;16985
TWO_PROPS_NO_COMPACT;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;1000;14213;14267;13633;13985;13620;13547;16687;15129;15137;14944;13013;13591;13580;15480;14277;13792;13275;12956;13240;13309
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;1;361632;342645;362418;335738;336357;332638;337056;332489;333072;333825;334631;338847;338262;336061;360239;335872;338223;337392;338179;372581
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;2;226411;220217;221154;221966;218751;218487;222465;217450;220298;216427;221358;223484;220145;219336;220078;218305;219242;219970;219618;219410
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;3;184023;183187;187714;184533;212776;182241;182488;188230;184973;185335;185876;181833;183718;188571;179124;182895;180657;183796;183860;184518
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;6;133634;137419;172821;164457;133950;132948;139685;135485;136152;136388;138767;131628;133319;136880;134839;133704;130861;137318;135204;138937
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;10;115199;115313;116550;118229;118099;117854;115973;115208;119235;113728;140249;113829;120031;115971;116881;120452;116321;140164;117657;116450
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;18;99464;100581;99440;99040;121891;99329;100559;98831;98366;104886;98580;97280;100255;99926;99787;103050;97283;96592;104002;126292
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;32;80832;84458;84202;81393;88892;82954;108241;85843;86431;82574;86588;107258;80714;84203;86794;81276;82941;87797;80973;85536
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;56;66007;72231;68720;66559;71917;70433;66974;66815;71393;96681;66669;70459;66990;72091;71470;67232;69236;71027;73707;66961
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;100;49300;56382;48700;50221;50079;49729;53795;48595;48645;51247;49126;51763;48347;50677;52043;49180;52621;49903;56835;50409
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;178;42547;35785;40413;38300;38013;36036;37172;37789;36786;37301;38164;42701;35799;37218;49835;38402;36172;38531;37476;37114
TWO_PROPS_NO_COMPACT;FULL_RELCOUNT_SINGLE_PROP_STORAGE;316;29195;31107;27778;28248;28585;29213;29835;28984;32496;30851;28886;28476;27716;29359;31350;28189;33013;28647;28521;30764
